item_name,state,latest_price,price_change,highest_price,lowest_price
"MARJERIN DAISY,240g",Perak,5.436232558139535,0.003058586762075599,5.436232558139535,4.57
"MARJERIN DAISY,240g",Perlis,5.940649350649351,0.0031678125795773227,5.940649350649351,4.597348484848485
"MARJERIN DAISY,240g",Pulau Pinang,5.654778156996588,0.013920870405807584,5.654778156996588,4.701472392638037
"MARJERIN DAISY,240g",Sabah,5.700835443037975,0.002048622806540834,5.700835443037975,4.461022727272727
"MARJERIN DAISY,240g",Sarawak,5.627605633802817,0.007817968416560461,5.627605633802817,4.505223367697594
"MARJERIN DAISY,240g",Selangor,5.5499583333333335,0.06461003914988872,5.5499583333333335,4.718553459119497
"MARJERIN DAISY,240g",Terengganu,5.65390243902439,0.007585022329096525,5.724670050761421,4.741749049429657
"MARJERIN DAISY,240g",W.P. Kuala Lumpur,5.671207349081364,-0.012934461052538815,5.69707627118644,4.716649214659685
"MARJERIN DAISY,240g",W.P. Labuan,5.539393939393939,-0.02092803030303081,5.628205128205128,4.385714285714285
"MARJERIN DAISY,240g",W.P. Putrajaya,5.878732394366196,0.006226662299376962,5.936805555555555,4.953953488372093
"MARJERIN PLANTA,240g",Johor,7.075797503467406,-0.054181858288083085,7.199628770301624,5.695629770992367
"MARJERIN PLANTA,240g",Kedah,7.091570996978851,-0.02571208605163733,7.142995169082126,5.6571634615384605
"MARJERIN PLANTA,240g",Kelantan,7.257285382830627,0.003258076030697943,7.3535,5.756138888888889
"MARJERIN PLANTA,240g",Melaka,7.016181818181819,-0.013705965909090345,7.137435897435895,5.533780487804878
"MARJERIN PLANTA,240g",Negeri Sembilan,7.031918604651164,-0.10158971728226085,7.235098039215686,5.545193798449612
"MARJERIN PLANTA,240g",Pahang,7.197428087986464,0.02354358944777779,7.333229571984436,5.608836363636363
"MARJERIN PLANTA,240g",Perak,6.8667863894139884,-0.007974586448020737,7.081419558359623,5.521963350785341
"MARJERIN PLANTA,240g",Perlis,7.032781065088757,0.017679192338192706,7.041549295774647,5.508617886178861
"MARJERIN PLANTA,240g",Pulau Pinang,7.132159763313609,-0.022316344758290363,7.217260869565217,5.677155555555556
"MARJERIN PLANTA,240g",Sabah,7.30965156794425,0.029496113642454524,7.382543103448276,5.6782995951417
"MARJERIN PLANTA,240g",Sarawak,7.0566386554621845,-0.024040485353019392,7.152399999999999,5.735163776493256
"MARJERIN PLANTA,240g",Selangor,6.972463343108504,-0.1158256201124157,7.274759825327512,5.64554054054054
"MARJERIN PLANTA,240g",Terengganu,7.287833333333333,-0.03570165394402114,7.397113402061856,5.914547283702213
"MARJERIN PLANTA,240g",W.P. Kuala Lumpur,7.250061983471075,-0.03953945499985778,7.4040625,5.782462006079027
"MARJERIN PLANTA,240g",W.P. Labuan,7.272222222222222,-0.0013888888888882178,7.389473684210528,5.777083333333333
"MARJERIN PLANTA,240g",W.P. Putrajaya,7.569036144578313,-0.038154341503947364,7.758358208955223,5.885555555555555
"MARJERIN PLANTA,480g",Johor,12.192375189107414,-0.11900800446829862,12.430391198044012,9.402073863636364
"MARJERIN PLANTA,480g",Kedah,12.070136518771331,-0.05716703473198059,12.21769230769231,9.269828431372549
"MARJERIN PLANTA,480g",Kelantan,12.41855882352941,-0.027852941176472967,12.481043478260872,9.48209375
"MARJERIN PLANTA,480g",Melaka,12.359696969696971,-0.014720480668756863,12.389137931034483,9.088346456692916
"MARJERIN PLANTA,480g",Negeri Sembilan,11.715800000000002,-0.20082093023255787,12.193846153846156,9.253007518796991
"MARJERIN PLANTA,480g",Pahang,12.154557438794724,-0.04920862237479007,12.653596837944663,9.410250896057349
"MARJERIN PLANTA,480g",Perak,11.58718120805369,-0.17554473431902018,11.939159891598916,9.2052
"MARJERIN PLANTA,480g",Perlis,12.169823008849558,0.04533403963604776,12.281194029850749,9.173174603174605
"MARJERIN PLANTA,480g",Pulau Pinang,12.097257525083611,-0.06800225350097477,12.306849315068494,9.195658263305322
"MARJERIN PLANTA,480g",Sabah,12.492739726027397,0.07539425325759908,12.614148148148146,9.4669010989011
"MARJERIN PLANTA,480g",Sarawak,13.85,0.31071428571428505,13.85,9.559443413729127
"MARJERIN PLANTA,480g",Selangor,11.520559701492536,-0.2349487206823042,12.2195,9.280736040609137
"MARJERIN PLANTA,480g",Terengganu,12.5972972972973,0.013126260588947503,12.5972972972973,9.842114537444932
"MARJERIN PLANTA,480g",W.P. Kuala Lumpur,12.273171296296296,0.034517302824404794,12.492764505119457,9.395846153846154
"MARJERIN PLANTA,480g",W.P. Labuan,12.333333333333334,0.01666666666666572,12.48888888888889,9.66046511627907
"MARJERIN PLANTA,480g",W.P. Putrajaya,12.496,-0.17809756097561014,13.037999999999998,9.167234042553194
"MENTEGA ANCHOR (SALTED),227g",Johor,13.337937649880097,0.14652247300871757,13.337937649880097,11.476031128404667
"MENTEGA ANCHOR (SALTED),227g",Kedah,13.049411764705882,-0.05869411764705923,13.1668,11.421515151515152
"MENTEGA ANCHOR (SALTED),227g",Kelantan,13.464021739130436,0.061838455772115,13.560928961748637,11.698932584269665
"MENTEGA ANCHOR (SALTED),227g",Melaka,12.905588235294116,0.1996988795518213,12.94605263157895,10.869090909090913
"MENTEGA ANCHOR (SALTED),227g",Negeri Sembilan,13.0647,0.02062586206896455,13.227567567567569,11.05724770642202
"MENTEGA ANCHOR (SALTED),227g",Pahang,13.257302631578948,0.017337030075188054,13.418063063063064,11.433899371069185
"MENTEGA ANCHOR (SALTED),227g",Perak,12.979313432835824,0.08676836690334788,13.139110169491529,10.904485714285714
"MENTEGA ANCHOR (SALTED),227g",Perlis,13.387428571428574,0.15585714285714403,13.387428571428574,11.611612903225804
"MENTEGA ANCHOR (SALTED),227g",Pulau Pinang,13.059848484848487,0.07815953654188945,13.090940594059406,11.21193236714976
"MENTEGA ANCHOR (SALTED),227g",Sabah,14.221714285714288,0.016565476190477213,14.230869565217391,12.526800000000003
"MENTEGA ANCHOR (SALTED),227g",Sarawak,13.711027397260274,0.14901369863013691,13.711027397260274,11.901160714285714
"MENTEGA ANCHOR (SALTED),227g",Selangor,13.094280155642023,0.01592988673820983,13.160785340314137,10.899897172236502
"MENTEGA ANCHOR (SALTED),227g",Terengganu,13.88950495049505,-0.07378411011832853,14.037073170731707,11.9999
"MENTEGA ANCHOR (SALTED),227g",W.P. Kuala Lumpur,13.524986807387863,0.1582234921895065,13.524986807387863,11.208190709046454
"MENTEGA ANCHOR (SALTED),227g",W.P. Labuan,14.405882352941177,0.08021390374331538,14.405882352941177,12.391111111111108
"MENTEGA ANCHOR (SALTED),227g",W.P. Putrajaya,13.55225,0.16432499999999983,13.55225,10.779767441860466
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Johor,14.913235294117646,-0.0412781058369287,15.014384858044162,12.808296943231444
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Kedah,14.569182879377433,-0.06253693868966259,14.756129032258064,12.744490740740742
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Kelantan,15.000036231884058,-0.00020200984413420997,15.045076923076923,12.844021164021166
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Melaka,14.81186440677966,-0.004067796610168983,14.881830985915498,12.643571428571429
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Negeri Sembilan,14.445421686746991,-0.05121072525395576,14.812345679012347,12.722272727272726
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Pahang,14.824497991967872,-0.038341066127866696,14.93996062992126,12.586923076923078
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Perak,14.308405315614618,-0.17355409894944707,14.662974137931032,12.438916666666668
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Perlis,15.033243243243245,0.07653233590733599,15.033243243243245,12.795000000000003
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Pulau Pinang,14.562708333333331,0.008020833333331367,14.598944099378883,12.74057142857143
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Sabah,15.264890829694323,0.0078051270773773496,15.266639344262297,12.879967637540451
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Sarawak,14.88557788944724,-0.024164180276379454,14.952700421940929,12.927396825396826
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Selangor,14.597118644067796,0.018469231943806008,14.752500000000005,12.73449541284404
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",Terengganu,14.88201612903226,0.019758064516130602,15.06756476683938,13.148680555555554
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Kuala Lumpur,15.06296918767507,-0.002103922908876399,15.067177033492824,13.191758620689656
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Labuan,14.770588235294117,-0.027205882352941302,14.93030303030303,12.640000000000002
"MENTEGA KACANG HALUS LADY_S CHOICE,340g",W.P. Putrajaya,15.806794871794876,-0.06625372689325815,15.939302325581394,13.173958333333331
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Johor,6.039561170212766,0.01755477865476962,6.039561170212766,4.444302788844621
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Kedah,5.93397142857143,0.00452229965156814,6.010442477876106,4.305871886120997
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Kelantan,6.179943609022557,0.043577246688148996,6.179943609022557,4.435399515738498
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Melaka,5.988421052631578,-0.006033376123235179,6.067032967032968,4.346373626373627
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Negeri Sembilan,6.020975609756098,0.005437804878048347,6.020975609756098,4.271932773109243
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Pahang,6.06699173553719,0.045743824171863956,6.077007299270073,4.348260869565217
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Perak,5.962265758091994,0.008532304333353835,5.97062645011601,4.263902439024391
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Perlis,6.1763690476190485,0.00524874399301023,6.207983193277311,4.520357142857143
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Pulau Pinang,6.020603773584906,0.02708532628289806,6.040078125000001,4.415665399239544
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Sabah,5.251973392461197,0.014357066600969581,5.261895043731778,4.223935264054515
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Sarawak,5.22266081871345,0.0027431857695008333,5.22266081871345,4.287767379679145
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Selangor,6.113476923076924,0.010670753205128669,6.113476923076924,4.263876811594202
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",Terengganu,6.170530973451327,0.06493684822801082,6.229605734767025,4.522177121771217
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Kuala Lumpur,6.32080614203455,0.06421008856113453,6.32080614203455,4.407312925170068
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Labuan,5.313,0.006916666666666238,5.421052631578947,4.258787878787878
"MI SEDAP MI GORENG PERISA ASLI,5 X 90g",W.P. Putrajaya,6.34625,0.012225000000000819,6.386956521739131,4.3955
"MILO (PAKET),1kg",Johor,19.556417910447763,-0.14004279302787026,21.04672897196261,18.38132275132275
"MILO (PAKET),1kg",Kedah,18.6574025974026,-0.049765367965367346,20.55302631578948,17.45763157894737
"MILO (PAKET),1kg",Kelantan,20.10451851851852,0.08088130650335756,21.22834645669291,17.837721518987344
"MILO (PAKET),1kg",Melaka,18.95125,-0.10965277777777871,20.580416666666665,17.91658536585366
"MILO (PAKET),1kg",Negeri Sembilan,19.882580645161287,-0.0008971774193540227,20.633666666666663,17.678124999999998
"MILO (PAKET),1kg",Pahang,19.799705882352946,-0.02732298474944983,20.591617647058825,17.627017543859647
"MILO (PAKET),1kg",Perak,18.71811965811966,-0.24903751607290658,20.441136363636364,17.508877005347593
"MILO (PAKET),1kg",Perlis,19.28878787878788,-0.045017825311941095,21.28705882352941,17.89938775510204
"MILO (PAKET),1kg",Pulau Pinang,19.462666666666664,-0.03100000000000236,20.550000000000004,17.874576271186438
"MILO (PAKET),1kg",Sabah,21.468556701030927,-0.009587628865983078,21.89652631578948,19.134663212435235
"MILO (PAKET),1kg",Sarawak,21.61170542635659,-0.02934259932170491,22.081596638655466,18.731880733944955
"MILO (PAKET),1kg",Selangor,19.9108695652174,-0.08557971014492338,21.0352,17.728563218390807
"MILO (PAKET),1kg",Terengganu,19.884814814814817,0.16560508182600842,20.87494736842105,17.72091891891892
"MILO (PAKET),1kg",W.P. Kuala Lumpur,20.306700000000003,-0.08304423076923229,21.582653061224484,18.45995073891626
"MILO (PAKET),1kg",W.P. Labuan,20.798,-0.14988888888888852,21.99375,18.35
"MILO (PAKET),1kg",W.P. Putrajaya,19.94529411764705,-0.1866862745098068,20.99277777777777,18.442941176470587
"MILO (PAKET),400g",Johor,10.009302325581396,0.023531759805623054,10.009302325581396,8.437916666666666
"MILO (PAKET),400g",Kedah,9.505625,0.0045230263157911565,9.541333333333334,8.04327160493827
"MILO (PAKET),400g",Kelantan,9.817685950413225,0.03697856842695124,9.833553719008265,8.178925081433224
"MILO (PAKET),400g",Melaka,9.774736842105265,0.012646198830410071,9.8,8.322857142857144
"MILO (PAKET),400g",Negeri Sembilan,9.8925,0.0838214285714276,9.8925,8.321388888888889
"MILO (PAKET),400g",Pahang,9.842571428571429,0.0417664835164846,9.842571428571429,8.236
"MILO (PAKET),400g",Perak,9.7715652173913,0.00964624505928846,9.7715652173913,8.080400000000001
"MILO (PAKET),400g",Perlis,9.554473684210524,0.06520559210526322,9.579032258064515,8.015841584158418
"MILO (PAKET),400g",Pulau Pinang,9.998166666666666,0.042446969696969816,9.998166666666666,8.427450980392159
"MILO (PAKET),400g",Sabah,10.10967391304348,0.06223057354301709,10.10967391304348,8.50905
"MILO (PAKET),400g",Sarawak,10.219026548672566,0.04097345132743335,10.219026548672566,8.43521052631579
"MILO (PAKET),400g",Selangor,9.897794117647058,0.07024626517273447,9.897794117647058,8.2434756097561
"MILO (PAKET),400g",Terengganu,9.86593023255814,0.012784393387503812,9.942023809523809,8.307989130434782
"MILO (PAKET),400g",W.P. Kuala Lumpur,10.04268817204301,0.04445633091946277,10.04268817204301,8.36709677419355
"MILO (PAKET),400g",W.P. Labuan,9.970833333333337,0.016666666666667496,9.970833333333337,8.23
"MILO (PAKET),400g",W.P. Putrajaya,10.384666666666668,0.09761111111111198,10.384666666666668,8.659
"NESCAFE CLASSIC (PAKET),200g",Johor,20.752857142857145,0.06128294036060922,20.752857142857145,17.595630252100847
"NESCAFE CLASSIC (PAKET),200g",Kedah,19.802545454545456,0.07906118881118829,20.1622,16.787849462365596
"NESCAFE CLASSIC (PAKET),200g",Kelantan,20.778415841584163,-0.012772277227721673,21.06147368421053,16.885565217391306
"NESCAFE CLASSIC (PAKET),200g",Melaka,19.912142857142857,0.027738095238095895,20.343888888888884,17.285384615384615
"NESCAFE CLASSIC (PAKET),200g",Negeri Sembilan,20.346153846153847,0.26103988603988526,20.35619047619048,17.025263157894734
"NESCAFE CLASSIC (PAKET),200g",Pahang,20.45576923076923,0.056492210321323455,20.794324324324325,17.120714285714286
"NESCAFE CLASSIC (PAKET),200g",Perak,19.97878048780488,0.047587918321042366,20.134576271186443,17.117279999999997
"NESCAFE CLASSIC (PAKET),200g",Perlis,20.2825,0.26674999999999827,20.912333333333333,17.202884615384615
"NESCAFE CLASSIC (PAKET),200g",Pulau Pinang,20.13153846153846,-0.12570135746606326,20.491666666666667,17.620980392156863
"NESCAFE CLASSIC (PAKET),200g",Sabah,22.107594936708857,0.05690722445198659,22.107594936708857,18.95046728971963
"NESCAFE CLASSIC (PAKET),200g",Sarawak,22.290131578947367,0.035525559588627686,22.290131578947367,18.749677419354843
"NESCAFE CLASSIC (PAKET),200g",Selangor,20.585964912280705,0.24241641840450256,20.585964912280705,16.948225806451614
"NESCAFE CLASSIC (PAKET),200g",Terengganu,21.396545454545457,0.07993939393939087,21.396545454545457,17.618110236220474
"NESCAFE CLASSIC (PAKET),200g",W.P. Kuala Lumpur,21.442463768115942,0.03869457062512893,21.442463768115942,18.002335766423357
"NESCAFE CLASSIC (PAKET),200g",W.P. Labuan,21.96,0.28999999999999915,21.96,18.26
"NESCAFE CLASSIC (PAKET),200g",W.P. Putrajaya,21.32,-0.026923076923079492,22.625,18.39
"NESTLE CERELAC BERAS - TIN,500g",Johor,16.85298,-0.020956428571430763,16.929796334012217,13.944563492063493
"NESTLE CERELAC BERAS - TIN,500g",Kedah,16.84589905362776,-0.055087122400781396,16.956073298429324,13.963115384615383
"NESTLE CERELAC BERAS - TIN,500g",Kelantan,17.139520766773163,0.04690712251701612,17.225797101449274,13.814336492890996
"NESTLE CERELAC BERAS - TIN,500g",Melaka,16.606666666666662,-0.040877192982456734,16.933278688524588,13.840923076923076
"NESTLE CERELAC BERAS - TIN,500g",Negeri Sembilan,16.180096153846154,-0.00046039765319250137,16.371734693877553,13.325615384615384
"NESTLE CERELAC BERAS - TIN,500g",Pahang,17.030845070422536,0.05835222271126739,17.184980694980695,13.582316384180793
"NESTLE CERELAC BERAS - TIN,500g",Perak,15.966,0.02529338842975193,16.04116618075802,13.215043478260874
"NESTLE CERELAC BERAS - TIN,500g",Perlis,17.393103448275863,-0.061948275862071966,17.517000000000003,14.300508474576274
"NESTLE CERELAC BERAS - TIN,500g",Pulau Pinang,16.529130434782612,0.08013339920948681,16.584635761589404,13.540875576036868
"NESTLE CERELAC BERAS - TIN,500g",Sabah,17.69293556085919,-0.021657219570403896,17.77075514874142,14.587544910179645
"NESTLE CERELAC BERAS - TIN,500g",Sarawak,17.290905077262696,-0.07641186814831258,17.44372881355932,14.108522522522524
"NESTLE CERELAC BERAS - TIN,500g",Selangor,16.473067729083663,0.11412007143838565,16.824416666666668,13.333238636363635
"NESTLE CERELAC BERAS - TIN,500g",Terengganu,17.566119402985077,0.012496787585256186,17.604418604651165,13.935086705202313
"NESTLE CERELAC BERAS - TIN,500g",W.P. Kuala Lumpur,17.240870786516854,0.05640626704483509,17.240870786516854,14.144933920704847
"NESTLE CERELAC BERAS - TIN,500g",W.P. Labuan,17.70740740740741,0.013703703703708214,17.78625,14.445652173913048
"NESTLE CERELAC BERAS - TIN,500g",W.P. Putrajaya,16.801399999999997,0.1615333333333311,17.12727272727272,13.536785714285712
"NESTLE COFFEE-MATE,450g",Johor,9.973516483516484,-0.0095183539864383,9.992553191489362,7.792178217821782
"NESTLE COFFEE-MATE,450g",Kedah,9.8021568627451,-0.0029840686274500428,9.808125,7.823444444444444
"NESTLE COFFEE-MATE,450g",Kelantan,9.903888888888888,-0.03472222222222143,9.973333333333333,7.850270270270271
"NESTLE COFFEE-MATE,450g",Melaka,9.77777777777778,-0.03888888888888786,9.855555555555554,7.755
"NESTLE COFFEE-MATE,450g",Negeri Sembilan,9.975925925925925,0.028162962962960947,9.975925925925925,7.68470588235294
"NESTLE COFFEE-MATE,450g",Pahang,9.663255813953487,-0.009681616832780904,9.955277777777775,7.632830188679247
"NESTLE COFFEE-MATE,450g",Perak,9.604933333333332,0.004247488584473658,9.712028985507244,7.692
"NESTLE COFFEE-MATE,450g",Perlis,9.932222222222222,-0.06116161616161797,10.331,7.7592592592592595
"NESTLE COFFEE-MATE,450g",Pulau Pinang,9.8005,0.041147435897437745,9.8005,7.745833333333333
"NESTLE COFFEE-MATE,450g",Sabah,9.860389610389612,0.026028138528140232,9.860389610389612,7.651176470588235
"NESTLE COFFEE-MATE,450g",Sarawak,9.95034090909091,0.004471529814271236,9.95034090909091,7.837074829931971
"NESTLE COFFEE-MATE,450g",Selangor,9.758,-0.005166666666665876,9.768333333333333,7.643613445378151
"NESTLE COFFEE-MATE,450g",Terengganu,10.000000000000002,0.033333333333333215,10.005882352941176,7.692941176470589
"NESTLE COFFEE-MATE,450g",W.P. Kuala Lumpur,9.927777777777775,0.0061728395061706465,9.927777777777775,7.743469387755102
"NESTLE COFFEE-MATE,450g",W.P. Labuan,9.018,-0.02999999999999936,9.29875,7.483333333333334
"NESTLE COFFEE-MATE,450g",W.P. Putrajaya,10.54875,0.14301136363636324,10.54875,7.572857142857141
"NESTUM (ORIGINAL),500g",Johor,9.386666666666668,0.272333333333334,9.386666666666668,7.530166666666667
"NESTUM (ORIGINAL),500g",Kedah,8.56891891891892,-0.05509609609609534,8.699545454545456,7.404923076923077
"NESTUM (ORIGINAL),500g",Kelantan,9.137777777777778,0.002555555555554534,9.1625,7.388059701492538
"NESTUM (ORIGINAL),500g",Melaka,8.491666666666667,-0.05273809523809447,8.65333333333333,7.500000000000001
"NESTUM (ORIGINAL),500g",Negeri Sembilan,8.9,-0.17333333333333378,9.246666666666668,7.163333333333331
"NESTUM (ORIGINAL),500g",Pahang,8.56047619047619,-0.02872742200328382,8.651489361702128,7.231428571428572
"NESTUM (ORIGINAL),500g",Perak,8.407,-0.03620588235293987,8.479411764705882,7.076774193548387
"NESTUM (ORIGINAL),500g",Perlis,8.780909090909091,-0.05154545454545456,8.921739130434782,7.658
"NESTUM (ORIGINAL),500g",Pulau Pinang,8.396,-0.16637500000000038,8.7444,7.241764705882353
"NESTUM (ORIGINAL),500g",Sabah,8.829036144578312,0.02547961075069516,8.829036144578312,7.906842105263156
"NESTUM (ORIGINAL),500g",Sarawak,8.9226582278481,0.0032477185752117776,8.9328,7.932236842105262
"NESTUM (ORIGINAL),500g",Selangor,7.958076923076924,-0.33038461538461483,8.73763157894737,7.2420338983050865
"NESTUM (ORIGINAL),500g",Terengganu,9.305185185185186,-0.1277299880525682,9.560645161290322,7.789999999999999
"NESTUM (ORIGINAL),500g",W.P. Kuala Lumpur,8.904545454545454,0.08636363636363598,9.12758620689655,7.470392156862745
"NESTUM (ORIGINAL),500g",W.P. Labuan,8.774999999999999,0.0017857142857149455,8.871428571428572,7.566666666666666
"NESTUM (ORIGINAL),500g",W.P. Putrajaya,9.705000000000002,0.12333333333333307,9.705000000000002,7.684285714285714
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Johor,1.3775374732334047,-0.00519280184483617,1.387923076923077,1.2636322869955154
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Kedah,1.3391370558375637,-0.0005554390233668549,1.3437748344370863,1.2554117647058824
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Kelantan,1.417037037037037,0.0008042328042325853,1.417037037037037,1.2935000000000003
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Melaka,1.3579545454545454,0.009177272727272756,1.3579545454545454,1.2000000000000002
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Negeri Sembilan,1.3332673267326738,0.001946163366336906,1.3710389610389613,1.2832584269662923
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Pahang,1.3310060975609754,-0.008214228706423299,1.3926724137931037,1.2453521126760565
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Perak,1.3186756756756757,0.0014938011405902785,1.3356747404844291,1.1951234567901234
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Perlis,1.3833333333333335,-0.004965986394557698,1.3978947368421053,1.28046511627907
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Pulau Pinang,1.322608695652174,0.00428680396643788,1.3482608695652176,1.2404761904761905
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Sabah,1.388063241106719,0.002411902243500297,2.0367094017094014,1.2710328638497654
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Sarawak,1.422900763358779,-0.0015101446364000903,1.454972375690608,1.2926943005181348
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Selangor,1.3039269406392695,-0.008690375834211395,1.352403846153846,1.2568981481481485
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",Terengganu,1.4570754716981131,-0.021271424456287047,1.4996183206106872,1.313589743589744
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Kuala Lumpur,1.342978723404255,-0.0021276595744681437,1.3614857142857144,1.2570283018867925
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Labuan,1.36,0.008571428571428674,1.4,1.1999999999999995
"PERENCAH NASI GORENG IKAN BILIS SERI AJI,26g",W.P. Putrajaya,1.3463636363636364,0.0181818181818183,1.4857142857142855,1.2327777777777778
"SANTAN KELAPA JENAMA KARA,200ml",Johor,3.081750972762645,0.007289207795043939,3.125777777777777,3.03021978021978
"SANTAN KELAPA JENAMA KARA,200ml",Kedah,3.028525,0.0089512966804981,3.077043795620438,2.964871194379392
"SANTAN KELAPA JENAMA KARA,200ml",Kelantan,3.205652892561984,0.0001510076845008257,3.213761467889908,3.114448160535117
"SANTAN KELAPA JENAMA KARA,200ml",Melaka,3.0906837606837607,0.013199023199022886,3.140937500000001,3.031900826446281
"SANTAN KELAPA JENAMA KARA,200ml",Negeri Sembilan,3.109739583333333,0.013641721491227887,3.109739583333333,3.001520467836257
"SANTAN KELAPA JENAMA KARA,200ml",Pahang,3.110064,0.0033909743589739527,3.110064,2.976164874551971
"SANTAN KELAPA JENAMA KARA,200ml",Perak,3.035769881556684,0.009339234407150787,3.059162679425837,2.9523181818181814
"SANTAN KELAPA JENAMA KARA,200ml",Perlis,3.042176470588235,0.009971730439748416,3.071428571428572,3.007674418604651
"SANTAN KELAPA JENAMA KARA,200ml",Pulau Pinang,3.140335051546392,0.006037090990587579,3.1505035971223023,3.033411458333333
"SANTAN KELAPA JENAMA KARA,200ml",Sabah,3.16669099756691,0.0021808401489171736,3.181328671328671,3.060302267002519
"SANTAN KELAPA JENAMA KARA,200ml",Sarawak,3.219403254972875,0.015555664753517995,3.219403254972875,3.0743392504930966
"SANTAN KELAPA JENAMA KARA,200ml",Selangor,3.143609625668449,0.006386402792383894,3.153896551724138,3.0172549019607846
"SANTAN KELAPA JENAMA KARA,200ml",Terengganu,3.21739406779661,0.025155367231638248,3.255562632696391,3.0747
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Kuala Lumpur,3.182893081761007,0.005590376496941829,3.201471471471472,3.09294003868472
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Labuan,2.976315789473684,0.00546558704453437,3.0537735849056604,2.871212121212121
"SANTAN KELAPA JENAMA KARA,200ml",W.P. Putrajaya,3.308048780487805,0.0030039820806373463,3.341320754716981,3.11
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Johor,8.883339920948618,0.035183032369733525,8.883339920948618,8.240262295081966
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Kedah,8.542048611111111,0.07038477067183457,8.542048611111111,7.416666666666667
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Kelantan,8.781158192090396,0.0586609925969217,8.781158192090396,7.690061728395062
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Melaka,8.569807692307693,0.09823717948717992,8.597627118644066,7.982241379310345
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Negeri Sembilan,8.762048192771083,0.09451466242327733,8.762048192771083,7.751309523809523
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Pahang,9.01952380952381,-0.009112440787834686,9.037748691099477,7.974558823529412
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Perak,8.683741496598639,0.07914101856958844,8.683741496598639,7.48409594095941
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Perlis,8.456326530612246,0.10529092488059177,8.482650602409638,7.55
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Pulau Pinang,8.499575757575759,0.0626960420531848,8.596875,7.387634408602152
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Sabah,9.337606382978722,0.0006580301990375403,9.337606382978722,7.481823204419889
