item_name,state,latest_price,price_change,highest_price,lowest_price
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Kuala Lumpur,15.503229078613694,0.2198375225640774,16.16556508183944,14.241355932203394
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Labuan,10.9125,-0.13285891089109114,11.852,10.059555555555557
IKAN TONGKOL OR AYA OR KAYU HITAM (ANTARA 1 HINGGA 2 EKOR SEKILOGRAM),W.P. Putrajaya,15.843506493506494,0.06439299830604028,16.914350282485877,15.1336
JAMBU BATU BERBIJI,Johor,7.25378263937897,0.04694740251951046,7.25378263937897,6.016052173913044
JAMBU BATU BERBIJI,Kedah,7.188495575221239,0.06677652324280281,7.370866666666667,6.366374269005848
JAMBU BATU BERBIJI,Kelantan,6.388612903225807,0.1083524286243982,6.388612903225807,5.523080357142857
JAMBU BATU BERBIJI,Melaka,4.91637168141593,0.02751276378488754,5.635505617977529,4.115833333333333
JAMBU BATU BERBIJI,Negeri Sembilan,5.804782608695652,0.13013882910030095,5.842169312169313,4.515799086757991
JAMBU BATU BERBIJI,Pahang,6.613452855245685,0.1078709197544585,6.613452855245685,5.060389972144848
JAMBU BATU BERBIJI,Perak,6.825165467625899,0.06657348882065328,6.825165467625899,5.7731042382588775
JAMBU BATU BERBIJI,Perlis,7.286315789473684,-0.03843932748538137,7.570684931506848,5.974999999999999
JAMBU BATU BERBIJI,Pulau Pinang,7.363826666666668,0.09828398970399022,7.363826666666668,6.1981196581196585
JAMBU BATU BERBIJI,Sabah,7.866830530401034,0.030023452335020018,7.866830530401034,6.654101057579318
JAMBU BATU BERBIJI,Sarawak,9.472936936936936,-0.12181424181190614,9.716565420560748,8.11658256880734
JAMBU BATU BERBIJI,Selangor,7.202057356608479,0.07648739390056924,7.202057356608479,5.771428571428572
JAMBU BATU BERBIJI,Terengganu,6.715935613682093,0.1893449254851136,6.715935613682093,5.666561264822135
JAMBU BATU BERBIJI,W.P. Kuala Lumpur,7.567133956386294,0.14675960601716653,7.628040697674418,6.508226495726497
JAMBU BATU BERBIJI,W.P. Labuan,8.285576923076922,-0.012560375670840784,8.564341085271318,7.245454545454545
JAMBU BATU BERBIJI,W.P. Putrajaya,8.109150000000001,0.1954217741935489,8.305483870967741,6.89116129032258
JAMBU BATU TANPA BIJI,Johor,12.10648535564854,1.1606376358074648,12.10648535564854,8.240131578947368
JAMBU BATU TANPA BIJI,Kedah,8.282641509433963,-0.3746182124191684,10.058241758241758,7.868461538461539
JAMBU BATU TANPA BIJI,Kelantan,10.020106508875742,0.7108755833694431,10.020106508875742,7.823750000000001
JAMBU BATU TANPA BIJI,Melaka,10.53725,0.5490218253968262,11.143846153846155,7.870172413793103
JAMBU BATU TANPA BIJI,Negeri Sembilan,10.376428571428573,0.5880418719211828,10.376428571428573,8.3329
JAMBU BATU TANPA BIJI,Pahang,10.834703389830509,0.8110828506941505,10.834703389830509,8.183530280649926
JAMBU BATU TANPA BIJI,Perak,9.125841584158415,-0.019835964677550777,9.397249190938512,7.944922680412372
JAMBU BATU TANPA BIJI,Perlis,11.636363636363637,0.8917112299465249,11.636363636363637,7.938437499999999
JAMBU BATU TANPA BIJI,Pulau Pinang,9.690512195121952,0.33322584278390543,9.690512195121952,7.624297945205479
JAMBU BATU TANPA BIJI,Sabah,10.02159090909091,-0.3388199300699295,10.967878787878789,7.657419354838709
JAMBU BATU TANPA BIJI,Sarawak,11.505172413793105,0.71700928381963,12.306632653061223,8.8003
JAMBU BATU TANPA BIJI,Selangor,10.848691099476437,0.43468988259331276,10.848691099476437,8.589765625
JAMBU BATU TANPA BIJI,Terengganu,9.901287878787882,0.2313335945663546,9.988746666666666,8.236144578313253
JAMBU BATU TANPA BIJI,W.P. Kuala Lumpur,12.282194174757285,0.7547579569438589,12.282194174757285,9.402833827893176
JAMBU BATU TANPA BIJI,W.P. Labuan,9.9,0.0,12.0,8.9
JAMBU BATU TANPA BIJI,W.P. Putrajaya,10.974032258064517,0.4166070381231659,11.33698717948718,8.228928571428572
KACANG BENDI,Johor,7.2121216730038045,0.3958845804241058,13.2925335668418,6.088668653750622
KACANG BENDI,Kedah,6.774724302246426,-0.07889451300473915,12.408832335329343,6.774724302246426
KACANG BENDI,Kelantan,10.010419708029197,-0.3246192693137804,14.350431765612957,8.163604213694507
KACANG BENDI,Melaka,6.9441431670282,0.2916594360086764,12.002565445026177,5.988443396226415
KACANG BENDI,Negeri Sembilan,7.217476635514019,0.26796512188072086,12.853510638297871,6.5621059602649
KACANG BENDI,Pahang,7.3326165930289635,0.41998700373881626,14.717337349397592,6.492642585551331
KACANG BENDI,Perak,6.962582684824903,0.055661027254872764,13.338111753371871,6.851260630315157
KACANG BENDI,Perlis,7.774802259887005,0.0037674090132693294,12.59518115942029,7.767267441860465
KACANG BENDI,Pulau Pinang,7.61273749297358,-0.03864851473300224,13.961638250555968,7.519507845934379
KACANG BENDI,Sabah,7.990420168067228,-0.2740887325344321,8.92976433121019,6.884758426966291
KACANG BENDI,Sarawak,7.763739626556017,-0.3964425796403237,10.8901926910299,6.261425702811245
KACANG BENDI,Selangor,7.504426787741202,0.25050035039233975,13.432861292665214,7.003426086956521
KACANG BENDI,Terengganu,9.55704081632653,-0.19224882260596665,16.006859574468084,8.161847360912981
KACANG BENDI,W.P. Kuala Lumpur,8.631706706706707,0.6570454437488333,14.641480362537765,7.094714467005076
KACANG BENDI,W.P. Labuan,7.781862348178139,-0.5967284003790176,10.045098039215686,6.784269662921349
KACANG BENDI,W.P. Putrajaya,8.844444444444443,0.08925685425685259,14.213,8.112568306010928
KACANG BOTOL,Johor,14.115806818181818,-1.2362949877026779,16.588396793587176,9.49123246492986
KACANG BOTOL,Kedah,16.701564625850338,-0.07184542430110952,16.845255474452557,11.01049132947977
KACANG BOTOL,Kelantan,19.265618661257605,-2.287393372073904,23.84040540540541,13.91127741935484
KACANG BOTOL,Melaka,13.23287234042553,-0.82297872340426,14.878829787234048,9.631716738197424
KACANG BOTOL,Negeri Sembilan,14.51404011461318,-0.8048660636898521,16.123772241992885,9.02698347107438
KACANG BOTOL,Pahang,17.067132867132873,-1.542555061760666,20.15224299065421,8.680305418719211
KACANG BOTOL,Perak,16.370030581039753,-1.110412516966754,18.59085561497326,8.715190751445085
KACANG BOTOL,Perlis,17.854117647058825,0.1391800356506252,19.603030303030305,12.713333333333336
KACANG BOTOL,Pulau Pinang,16.333904109589042,0.3269810403017672,16.333904109589042,10.98678970917226
KACANG BOTOL,Sabah,9.691645856980704,0.16763442581655497,9.921366459627327,7.674523036988967
KACANG BOTOL,Sarawak,14.35780459770115,0.2897982526078007,15.185362903225808,11.613329670329671
KACANG BOTOL,Selangor,18.228456712672525,-1.2131172196236726,20.654691151919867,7.772660550458715
KACANG BOTOL,Terengganu,21.684895470383275,-2.6594479391086168,27.003791348600508,13.46180734856008
KACANG BOTOL,W.P. Kuala Lumpur,19.86589052997393,-0.9975531773806345,21.860996884735204,8.676309111880046
KACANG BOTOL,W.P. Labuan,11.783606557377048,1.0350465219317684,12.32312925170068,8.45625
KACANG BOTOL,W.P. Putrajaya,20.131025641025644,-1.930672746497489,23.992371134020622,10.314819277108434
KACANG BUNCIS,Johor,9.567423438138013,-1.1146157611768217,16.266296728971962,9.142287308228733
KACANG BUNCIS,Kedah,9.947168330955778,-1.2269744937399878,15.487825688073398,9.947168330955778
KACANG BUNCIS,Kelantan,9.803174342105264,-1.2553300068614792,15.924118755890667,9.373121185701832
KACANG BUNCIS,Melaka,10.048146551724138,-1.2028428239111744,16.444409638554216,9.286535269709544
KACANG BUNCIS,Negeri Sembilan,9.718005148005147,-0.9907311144128723,15.813120759837178,9.012631578947367
KACANG BUNCIS,Pahang,9.714228187919463,-1.2914132219547572,16.096647791619482,8.566214321482224
KACANG BUNCIS,Perak,9.265468074891984,-1.2962464234758517,15.571563953488374,8.905877192982457
KACANG BUNCIS,Perlis,11.454000000000002,-0.7379358974358965,14.703094339622645,10.279441340782125
KACANG BUNCIS,Pulau Pinang,10.167510869565218,-1.029058429846211,16.059248886059837,9.710562659846548
KACANG BUNCIS,Sabah,8.21152754116979,-0.21857602916479202,8.648679599499374,7.3720589903573455
KACANG BUNCIS,Sarawak,12.193480553724456,-0.7592336979011787,14.108402718776553,10.691257352941175
KACANG BUNCIS,Selangor,10.805327050997782,-0.9031976496163168,16.213351377952755,9.847010752688174
KACANG BUNCIS,Terengganu,10.735493171471926,-1.0579200809307032,16.375914855072462,9.790098484848484
KACANG BUNCIS,W.P. Kuala Lumpur,11.28595427435388,-0.7957785446412426,16.176083395383472,9.954316505955756
KACANG BUNCIS,W.P. Labuan,8.164173228346456,-0.7068296419844078,9.98159509202454,7.588505747126436
KACANG BUNCIS,W.P. Putrajaya,12.3425,-0.6230322966507185,16.60625850340136,11.095909090909087
KACANG DAL (AUSTRALIA),Johor,5.563380577427822,0.05643269652302152,5.563380577427822,4.478750844024308
KACANG DAL (AUSTRALIA),Kedah,4.673010033444816,0.044840596237233576,5.165364806866953,4.097493061979649
KACANG DAL (AUSTRALIA),Kelantan,5.574535849056604,0.013819648666232531,5.698128161888701,4.566537664132689
KACANG DAL (AUSTRALIA),Melaka,5.079118942731277,-0.005028629320860567,5.287085953878407,4.372916666666667
KACANG DAL (AUSTRALIA),Negeri Sembilan,5.626997126436782,0.014686609865621314,5.643285917496444,4.497328042328042
KACANG DAL (AUSTRALIA),Pahang,5.811671575846834,-0.01124969475897064,5.834170965364776,4.568281092012133
KACANG DAL (AUSTRALIA),Perak,5.388590604026845,-0.021716567422779498,5.466926406926407,4.489806181246727
KACANG DAL (AUSTRALIA),Perlis,5.016997319034853,-0.04036019934143198,5.106798029556651,3.569249394673123
KACANG DAL (AUSTRALIA),Pulau Pinang,5.209960127591707,-0.009241216080785541,5.305275707898659,4.378979779411765
KACANG DAL (AUSTRALIA),Sabah,8.256988906497623,0.36349445324881113,8.256988906497623,5.5892968750000005
KACANG DAL (AUSTRALIA),Sarawak,5.603122406639004,0.005229003773016494,5.895729442970822,4.669354838709677
KACANG DAL (AUSTRALIA),Selangor,6.199973244147157,0.00943182289046085,6.203192283758557,5.358526315789474
KACANG DAL (AUSTRALIA),Terengganu,5.593021235521236,0.01420249134978313,5.774601941747574,4.58147558386412
KACANG DAL (AUSTRALIA),W.P. Kuala Lumpur,6.92715406162465,-0.06067757041466937,7.048509202453988,5.531586440677966
KACANG DAL (AUSTRALIA),W.P. Labuan,7.759550561797753,-0.02712127082526017,7.846867469879518,5.0846875
KACANG DAL (AUSTRALIA),W.P. Putrajaya,6.862847222222222,-0.01082829728583512,7.026710526315789,4.8284684684684684
KACANG HIJAU (IMPORT),Johor,8.186118160190325,-0.12385804916732646,8.534994736842107,8.181075697211154
KACANG HIJAU (IMPORT),Kedah,7.532766135792121,-0.03266455115155864,8.235836487509463,7.532766135792121
KACANG HIJAU (IMPORT),Kelantan,8.751190073322054,0.03420148394108047,8.961492015968064,8.543510895883777
KACANG HIJAU (IMPORT),Melaka,7.929195652173913,-0.03197837433058037,8.441234309623432,7.929195652173913
KACANG HIJAU (IMPORT),Negeri Sembilan,8.410108695652173,-0.055970242337847864,8.729769696969697,7.987432795698925
KACANG HIJAU (IMPORT),Pahang,8.240682248894505,0.02111954821986295,8.400538847117794,8.003338473400156
KACANG HIJAU (IMPORT),Perak,8.642535885167465,-0.030122842399203265,8.84509825327511,7.892615681233933
KACANG HIJAU (IMPORT),Perlis,8.704267990074442,0.03237076383945059,8.704267990074442,7.274281767955801
KACANG HIJAU (IMPORT),Pulau Pinang,8.543795572916666,-0.003789509958604498,8.785339366515837,8.14465666474322
KACANG HIJAU (IMPORT),Sabah,8.21625673689368,-0.01112018646645474,8.714799999999999,8.02039351851852
KACANG HIJAU (IMPORT),Sarawak,8.034420030659172,-0.021325597206026004,8.279765580331619,8.034420030659172
KACANG HIJAU (IMPORT),Selangor,9.322906436629063,-0.05704033007256548,9.436987096774194,8.62598334401025
KACANG HIJAU (IMPORT),Terengganu,8.758005759539236,0.031610167219010776,8.978691860465117,8.354206349206349
KACANG HIJAU (IMPORT),W.P. Kuala Lumpur,10.24777092963534,0.04056697929428488,10.24777092963534,9.13309888579387
KACANG HIJAU (IMPORT),W.P. Labuan,7.838,0.0038242811501607576,8.375252525252524,7.822784810126582
KACANG HIJAU (IMPORT),W.P. Putrajaya,10.462201257861636,-0.039519809025385655,10.897826086956524,9.14468085106383
KACANG MERAH (IMPORT),Johor,13.707588878760252,0.00887465328387016,15.12234419668382,13.541231953801734
KACANG MERAH (IMPORT),Kedah,13.423454833597466,-0.10391234698079543,15.23485668789809,13.136727272727274
KACANG MERAH (IMPORT),Kelantan,13.710984615384614,-0.06140467723231602,14.945229929851909,12.954629195940669
KACANG MERAH (IMPORT),Melaka,13.191185410334343,-0.06576824157839134,14.876764705882351,13.191185410334343
KACANG MERAH (IMPORT),Negeri Sembilan,13.434638844301766,-0.009469568674806084,15.72429003021148,13.02076804915515
KACANG MERAH (IMPORT),Pahang,14.06896551724138,-0.01771582293959284,15.05767732962448,13.882652329749105
KACANG MERAH (IMPORT),Perak,14.683560939794422,0.10814087999184707,15.337762660619804,13.578427719821162
KACANG MERAH (IMPORT),Perlis,12.748287671232877,-0.0602875369325826,14.790874316939894,11.957292576419215
KACANG MERAH (IMPORT),Pulau Pinang,13.29614611872146,-0.04465263508371464,14.738782696177063,13.29614611872146
KACANG MERAH (IMPORT),Sabah,12.994982456140352,-0.03045633070016862,14.227785280216072,12.8102492211838
KACANG MERAH (IMPORT),Sarawak,13.279771505376344,-0.049216615531843644,14.67239651416122,13.279771505376344
KACANG MERAH (IMPORT),Selangor,16.509534313725492,0.2685201354171536,16.509534313725492,15.284988123515438
KACANG MERAH (IMPORT),Terengganu,14.409808612440193,-0.010456586168352544,15.17441798941799,13.156350515463918
KACANG MERAH (IMPORT),W.P. Kuala Lumpur,16.421473317865427,0.1077615379928396,16.691269974768712,15.076102314250914
KACANG MERAH (IMPORT),W.P. Labuan,12.756521739130436,0.02806631703603557,14.609134615384615,12.700389105058363
KACANG MERAH (IMPORT),W.P. Putrajaya,16.927142857142858,0.12293762575452405,17.18021978021978,14.743275862068966
KACANG PANJANG,Johor,8.900707596253902,-0.7744079236255477,11.250108303249098,6.486875
KACANG PANJANG,Kedah,6.788924501424501,-0.6606840907511646,8.913080204778158,6.396810207336523
KACANG PANJANG,Kelantan,8.676016059295863,-1.1482472594917006,12.108902116402115,6.39183585313175
KACANG PANJANG,Melaka,7.546012793176972,-0.7915115406312463,10.284557522123896,6.481496815286625
KACANG PANJANG,Negeri Sembilan,7.327170542635658,-0.7067738836117492,10.273319727891156,6.467781569965871
KACANG PANJANG,Pahang,7.18139534883721,-0.9902090241459884,10.458685552407934,6.469715585893061
KACANG PANJANG,Perak,7.022361809045226,-0.8387218092510693,9.684184646261915,6.454287228404875
KACANG PANJANG,Perlis,7.154834834834833,-0.4825297656811749,8.77761329305136,6.319922178988326
KACANG PANJANG,Pulau Pinang,7.775384615384615,-0.5513617463617457,9.536770943796396,6.463615879828327
KACANG PANJANG,Sabah,6.368880503144655,-0.3120364683720789,7.019858657243817,5.446423054070113
KACANG PANJANG,Sarawak,7.116658864833235,-0.6760637361880333,10.30277251184834,6.109077532541031
KACANG PANJANG,Selangor,7.966453790238837,-0.6972789414564566,10.634992947813824,6.477750377453446
KACANG PANJANG,Terengganu,8.799683225341973,-1.4271658222732526,12.115434606011371,6.469852724594993
KACANG PANJANG,W.P. Kuala Lumpur,8.797928802588997,-0.5902496086337976,11.132160970231531,6.467981194690266
KACANG PANJANG,W.P. Labuan,7.376694915254237,-0.5938162850629398,9.1974025974026,6.016428571428572
KACANG PANJANG,W.P. Putrajaya,9.42675,-0.7313606828193837,11.32777777777778,6.482342342342343
KACANG SOYA (IMPORT),Johor,8.090082516761218,-0.04679950954711565,8.183681535855449,5.863926332288401
KACANG SOYA (IMPORT),Kedah,6.878252427184466,-0.0901557707419709,7.800042553191489,5.76711111111111
KACANG SOYA (IMPORT),Kelantan,7.572380478087649,0.024333403737042403,7.811095772217429,5.987019950124688
KACANG SOYA (IMPORT),Melaka,8.106984126984127,-0.008031013431013534,8.311623376623377,6.146380090497737
KACANG SOYA (IMPORT),Negeri Sembilan,7.781693121693122,-0.03841762355060219,7.98320214669052,6.133739424703892
KACANG SOYA (IMPORT),Pahang,7.552853211009175,0.02331364578479711,7.552853211009175,5.781432129514321
KACANG SOYA (IMPORT),Perak,7.654573947110675,0.019573679904543617,7.654573947110675,6.113518930957683
KACANG SOYA (IMPORT),Perlis,7.209913793103448,-0.03976532567049862,7.289444444444444,4.560115606936416
KACANG SOYA (IMPORT),Pulau Pinang,8.143053527980536,-0.023168357960951624,8.222411260709915,6.147960199004976
KACANG SOYA (IMPORT),Sabah,8.119282639885222,-0.026328430947067716,8.17193950177936,6.795302752293578
KACANG SOYA (IMPORT),Sarawak,7.029916247906197,0.03033631648747903,7.091234042553192,5.859430051813471
KACANG SOYA (IMPORT),Selangor,9.84274694261524,0.09673251386080928,9.84274694261524,6.456705577172503
KACANG SOYA (IMPORT),Terengganu,7.722589771490751,0.07752141891183317,7.748156288156288,5.85216
KACANG SOYA (IMPORT),W.P. Kuala Lumpur,9.981965389369591,-0.01034603035360604,10.018042789223456,6.92006289308176
KACANG SOYA (IMPORT),W.P. Labuan,7.415028901734104,0.01337864839791525,7.460431654676259,5.941279069767441
KACANG SOYA (IMPORT),W.P. Putrajaya,11.46685393258427,-0.20113825109917016,11.869130434782608,7.198139534883721
KACANG TANAH (IMPORT),Johor,9.587110625909752,-0.0638912111092953,10.166255033557048,8.832543912780134
KACANG TANAH (IMPORT),Kedah,9.437173738991191,0.036208939808096474,9.77368,8.71694560669456
KACANG TANAH (IMPORT),Kelantan,10.298099688473522,0.13875681524231354,10.484814606741574,9.053368950345694
KACANG TANAH (IMPORT),Melaka,8.927407407407408,-0.036048451468710496,9.385736607142857,8.720485933503836
KACANG TANAH (IMPORT),Negeri Sembilan,9.678102094240836,0.04436698118635185,9.888540145985402,8.816163522012578
KACANG TANAH (IMPORT),Pahang,10.123795580110498,0.02458617532437124,10.301539283805454,8.93156462585034
KACANG TANAH (IMPORT),Perak,10.46470304975923,0.05397929949543645,10.46470304975923,8.702568472306755
KACANG TANAH (IMPORT),Perlis,9.720904761904764,-0.08031904761904585,10.294145833333337,8.468585131894484
KACANG TANAH (IMPORT),Pulau Pinang,9.832661498708012,-0.08103666278656974,10.429664570230608,8.967695978186777
KACANG TANAH (IMPORT),Sabah,10.354875621890548,-0.030635429839790618,10.499600702062308,9.433079947575362
KACANG TANAH (IMPORT),Sarawak,10.147382716049384,-0.009598340324767918,10.440362030905078,9.534554707379137
KACANG TANAH (IMPORT),Selangor,10.375571521881124,0.011301536858139727,10.68753736192333,8.868748091603054
KACANG TANAH (IMPORT),Terengganu,10.559727848101268,-0.017272607314678723,11.117907505686128,9.142027272727272
KACANG TANAH (IMPORT),W.P. Kuala Lumpur,11.74321195652174,0.034893691156247186,11.74321195652174,9.177215282880235
KACANG TANAH (IMPORT),W.P. Labuan,10.405836575875488,-0.06550276469383576,10.900664451827245,9.704329004329006
KACANG TANAH (IMPORT),W.P. Putrajaya,12.3198125,-0.02734375,12.3745,8.939153846153847
KAILAN,Johor,6.591278615298716,-1.2006062544808191,11.389289827255276,6.197582278481013
KAILAN,Kedah,6.750808823529412,-1.1238325190953269,10.575674217907228,6.699651695692026
KAILAN,Kelantan,6.441429508196721,-0.7934307682896993,9.112709832134293,6.223497350492051
KAILAN,Melaka,6.091044776119404,-1.0280059138270907,11.631064814814817,6.007951807228916
KAILAN,Negeri Sembilan,6.226353711790393,-1.259622289403949,10.782425629290618,6.196345291479821
KAILAN,Pahang,6.363333333333333,-1.4377105366235803,11.462773925104022,5.819711538461538
KAILAN,Perak,5.915017688679246,-1.4512419267893097,10.998676988036594,5.738377104377104
KAILAN,Perlis,6.69551724137931,-0.7382545951693755,9.4590134529148,6.69551724137931
KAILAN,Pulau Pinang,6.866898294377765,-1.0300574633880402,10.876671597633134,6.755724734042554
KAILAN,Sabah,7.100892018779342,-0.5141284586954367,9.08,5.82060606060606
KAILAN,Sarawak,13.89186170212766,-0.9657821118991343,16.368874172185436,11.9745
KAILAN,Selangor,6.726927560366362,-0.8793144522227117,10.817051961823966,6.312608333333333
KAILAN,Terengganu,7.155918524212145,-1.2270898889216308,11.427320872274144,7.100163043478261
KAILAN,W.P. Kuala Lumpur,7.019423728813561,-1.027024977698483,10.921517615176151,6.10742596810934
KAILAN,W.P. Labuan,7.245454545454547,-0.4088516746411486,20.0,4.5
KAILAN,W.P. Putrajaya,7.74196261682243,-0.6566502705361525,11.529239130434783,7.589292929292929
KANGKUNG,Johor,4.859641517298874,-0.3824368235803792,7.180651810584958,4.34716894977169
KANGKUNG,Kedah,4.383555027711798,-0.18570012478453002,5.630659945004584,4.380621062106211
KANGKUNG,Kelantan,6.439668820678514,-0.03634858411545672,8.901419816138919,6.16858774662513
KANGKUNG,Melaka,4.136306532663316,-0.2465670133886224,5.742027334851937,3.623292433537832
KANGKUNG,Negeri Sembilan,4.293751846381093,-0.27929518480384363,5.679092261904761,3.92886018237082
KANGKUNG,Pahang,4.0649562982005145,-0.12386261853459857,6.320725689404934,3.832130177514793
KANGKUNG,Perak,4.624088983050849,-0.046369817070411656,6.074892086330935,4.230814266487214
KANGKUNG,Perlis,6.039642857142857,-0.00601522481502581,6.9099545454545455,5.91744769874477
KANGKUNG,Pulau Pinang,4.516583034647551,-0.1118923705921615,5.629807815502884,4.220419126328218
KANGKUNG,Sabah,5.757546362339515,-0.06804622583832831,5.900499139414802,4.830940819423369
KANGKUNG,Sarawak,5.653780487804878,-0.14810209912972105,6.027951219512195,5.206406250000001
KANGKUNG,Selangor,4.566321090047394,-0.1697463600317901,6.139439313984169,4.177403598971723
KANGKUNG,Terengganu,5.687716468590832,-0.08466746890535948,8.692566607460035,5.579825282631038
KANGKUNG,W.P. Kuala Lumpur,5.515594639865997,0.28494172426512865,6.856704918032787,4.308724409448819
KANGKUNG,W.P. Labuan,7.2,1.3499999999999996,7.2,3.936206896551724
KANGKUNG,W.P. Putrajaya,5.842779922779922,-0.19717506103156435,7.489606741573034,5.106984924623116
KELAPA BIJI,Johor,2.6068177777777777,-0.0031050000000001354,2.63749498997996,2.3614890282131658
KELAPA BIJI,Kedah,2.4935652173913043,-0.03631061164333094,2.566186440677966,2.2
KELAPA BIJI,Kelantan,2.3883248730964466,0.01638465877044526,2.5,2.3
KELAPA BIJI,Melaka,2.511515151515152,-0.020064342050643447,2.733271028037384,2.2908695652173914
KELAPA BIJI,Negeri Sembilan,2.622267759562842,-0.012602822346238884,2.658883248730964,2.41896805896806
KELAPA BIJI,Pahang,2.6527336122733614,0.019038039013392627,2.655253731343284,2.5150270270270267
KELAPA BIJI,Perak,2.175042735042735,-0.030514626218851593,2.335143769968051,2.140847784200385
KELAPA BIJI,Perlis,2.5,0.0,2.5,2.109756097560976
KELAPA BIJI,Pulau Pinang,2.70729797979798,0.0054278360528359215,2.7821969696969697,2.5
KELAPA BIJI,Sabah,2.432669404517454,-0.015996586084831677,2.521638095238095,2.23579418344519
KELAPA BIJI,Sarawak,2.3359223300970875,0.17980327031170185,2.3359223300970875,1.8615384615384607
KELAPA BIJI,Selangor,2.635817245817245,0.010697084447083949,2.655146103896104,2.4719754464285715
KELAPA BIJI,Terengganu,2.6196421471172964,0.00847000972886125,2.6196421471172964,2.5288461538461537
KELAPA BIJI,W.P. Kuala Lumpur,2.68507027027027,0.003304804462386901,2.7243178807947017,2.508701986754967
KELAPA BIJI,W.P. Labuan,2.0,0.0,4.0,1.5
KELAPA BIJI,W.P. Putrajaya,2.683157894736842,-0.10238930659983225,2.970425531914893,2.653076923076923
KELAPA PARUT,Johor,8.126263537906137,0.019422977744278924,8.126263537906137,7.5825373134328355
KELAPA PARUT,Kedah,8.373716632443532,-0.001647430904670344,8.613839285714286,7.914606741573034
KELAPA PARUT,Kelantan,7.215827338129497,0.020064736388229143,7.305633802816901,7.020567375886524
KELAPA PARUT,Melaka,8.157246376811594,-0.035061022120519425,8.227368421052633,7.396363636363638
KELAPA PARUT,Negeri Sembilan,9.736363636363636,0.19305619004111385,9.736363636363636,7.562987012987012
KELAPA PARUT,Pahang,8.768224299065421,0.11308411214953296,8.955238095238094,7.958227848101268
KELAPA PARUT,Perak,9.217973462002412,0.08006042858697526,9.217973462002412,7.937652439024389
KELAPA PARUT,Perlis,7.58688524590164,-0.013700234192037364,7.614285714285715,7.033333333333333
KELAPA PARUT,Pulau Pinang,8.39143446852425,0.10460496814986087,8.39143446852425,7.790023201856148
KELAPA PARUT,Sabah,6.480222841225627,0.0020558650572581882,6.480222841225627,6.078233438485805
KELAPA PARUT,Sarawak,6.861538461538461,0.025506072874494023,7.330821917808219,6.060546875
KELAPA PARUT,Selangor,8.731720430107528,0.04044888050166051,8.753927813163482,8.044547325102881
KELAPA PARUT,Terengganu,8.538011695906432,0.006674009388193625,8.538011695906432,7.7
KELAPA PARUT,W.P. Kuala Lumpur,9.696197802197805,0.47251223443223545,9.696197802197805,7.922523659305994
KELAPA PARUT,W.P. Labuan,9.0,1.0,9.0,6.5
KELAPA PARUT,W.P. Putrajaya,11.321447368421053,0.30804511278195434,11.321447368421053,8.947234042553193
KEPAK AYAM (CHICKEN WING),Johor,16.21758538522637,-0.009268531876610808,16.533784210526317,14.18678530424799
KEPAK AYAM (CHICKEN WING),Kedah,16.23517316017316,0.0286633127598499,16.399229607250756,13.711492178098675
KEPAK AYAM (CHICKEN WING),Kelantan,16.927190517998245,0.06763781219061116,17.22715486194478,14.886419125127164
KEPAK AYAM (CHICKEN WING),Melaka,15.929637305699485,0.10748880991780396,17.026270270270267,14.392586750788643
KEPAK AYAM (CHICKEN WING),Negeri Sembilan,15.823761467889913,-0.0004958092649207657,16.674646464646464,14.254111282843894
KEPAK AYAM (CHICKEN WING),Pahang,16.35892113564669,0.0038397522420901,16.84487894350697,14.670009920634923
KEPAK AYAM (CHICKEN WING),Perak,16.36207943925234,-0.09483339215630693,16.551746223564958,13.999019264448338
KEPAK AYAM (CHICKEN WING),Perlis,14.34664536741214,-0.24390503906620786,14.834455445544554,11.979754098360656
KEPAK AYAM (CHICKEN WING),Pulau Pinang,16.298905263157895,0.0008817070905919877,16.336393574297187,13.933699712643678
KEPAK AYAM (CHICKEN WING),Sabah,18.49592296852983,0.04820950013792924,18.688550592525072,13.84188923626619
KEPAK AYAM (CHICKEN WING),Sarawak,15.220948352626891,0.06776456486150195,15.261838306063526,13.645867346938775
KEPAK AYAM (CHICKEN WING),Selangor,16.363864197530862,-0.13750603254770155,17.266983663943993,14.92018966334756
KEPAK AYAM (CHICKEN WING),Terengganu,17.05343709468223,0.08391279194543344,17.66442105263158,15.06646373056995
KEPAK AYAM (CHICKEN WING),W.P. Kuala Lumpur,16.84091821374812,-0.02191103936900518,17.279765042979943,14.819736133548734
KEPAK AYAM (CHICKEN WING),W.P. Labuan,17.802140762463345,-0.016256946095655422,18.16159638554217,14.405951557093424
KEPAK AYAM (CHICKEN WING),W.P. Putrajaya,16.350810810810813,0.00985438499724367,17.45110576923077,14.720231481481484
KEPALA IKAN JENAHAK,Johor,23.304745762711867,-0.09521148809344382,29.020826446280992,23.304745762711867
KEPALA IKAN JENAHAK,Kedah,25.1827969348659,-0.20259425101365025,31.8024358974359,25.1827969348659
KEPALA IKAN JENAHAK,Kelantan,28.44887640449438,-0.4816908300108764,38.30758620689655,22.976
KEPALA IKAN JENAHAK,Melaka,26.227415730337075,0.09780542614414856,34.26631944444445,26.03180487804878
