item_name,state,latest_price
NENAS BIASA,W.P. Putrajaya,4.191290322580645
PAHA AYAM (CHICKEN DRUMSTICK),Johor,15.359651741293533
PAHA AYAM (CHICKEN DRUMSTICK),Kedah,15.189531250000002
PAHA AYAM (CHICKEN DRUMSTICK),Kelantan,15.36477055449331
PAHA AYAM (CHICKEN DRUMSTICK),Melaka,14.85963060686016
PAHA AYAM (CHICKEN DRUMSTICK),Negeri Sembilan,15.567840909090908
PAHA AYAM (CHICKEN DRUMSTICK),Pahang,15.084315225707725
PAHA AYAM (CHICKEN DRUMSTICK),Perak,15.717048634243838
PAHA AYAM (CHICKEN DRUMSTICK),Perlis,13.864
PAHA AYAM (CHICKEN DRUMSTICK),Pulau Pinang,16.46873891625616
PAHA AYAM (CHICKEN DRUMSTICK),Sabah,15.66301518438178
PAHA AYAM (CHICKEN DRUMSTICK),Sarawak,15.061825396825398
PAHA AYAM (CHICKEN DRUMSTICK),Selangor,16.165742358078607
PAHA AYAM (CHICKEN DRUMSTICK),Terengganu,15.753493635077795
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Kuala Lumpur,16.764296661193214
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Labuan,16.713285714285718
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Putrajaya,15.993214285714288
PISANG BERANGAN,Johor,6.030649263721553
PISANG BERANGAN,Kedah,6.285278969957081
PISANG BERANGAN,Kelantan,6.29122794117647
PISANG BERANGAN,Melaka,6.257348484848485
PISANG BERANGAN,Negeri Sembilan,6.168422222222223
PISANG BERANGAN,Pahang,6.599576490924807
PISANG BERANGAN,Perak,6.228508180943215
PISANG BERANGAN,Perlis,6.577045454545455
PISANG BERANGAN,Pulau Pinang,6.743773928896992
PISANG BERANGAN,Sabah,5.311761133603239
PISANG BERANGAN,Sarawak,5.831812080536913
PISANG BERANGAN,Selangor,6.76015360983103
PISANG BERANGAN,Terengganu,6.919015706806283
PISANG BERANGAN,W.P. Kuala Lumpur,7.055980810234542
PISANG BERANGAN,W.P. Labuan,6.11734693877551
PISANG BERANGAN,W.P. Putrajaya,6.962544642857144
PISANG EMAS,Johor,5.475986159169551
PISANG EMAS,Kedah,6.3277897574124
PISANG EMAS,Kelantan,8.736976744186046
PISANG EMAS,Melaka,8.895
PISANG EMAS,Negeri Sembilan,6.321698113207549
PISANG EMAS,Pahang,6.068908045977012
PISANG EMAS,Perak,5.876195121951219
PISANG EMAS,Perlis,7.015384615384615
PISANG EMAS,Pulau Pinang,6.756448484848485
PISANG EMAS,Sabah,4.542344322344323
PISANG EMAS,Sarawak,3.824144144144144
PISANG EMAS,Selangor,7.07313701923077
PISANG EMAS,Terengganu,7.300329670329672
PISANG EMAS,W.P. Kuala Lumpur,7.642812227074236
PISANG EMAS,W.P. Labuan,5.157142857142857
PISANG EMAS,W.P. Putrajaya,7.404264705882352
SADERI,Johor,8.336802957807743
SADERI,Kedah,11.010810810810812
SADERI,Kelantan,8.68543653250774
SADERI,Melaka,9.42605
SADERI,Negeri Sembilan,8.412049808429119
SADERI,Pahang,7.708199883109293
SADERI,Perak,9.614400317712471
SADERI,Perlis,12.067892376681616
SADERI,Pulau Pinang,10.57058734939759
SADERI,Sabah,9.628587830080368
SADERI,Sarawak,8.638333333333335
SADERI,Selangor,8.379753424657535
SADERI,Terengganu,8.926587351283656
SADERI,W.P. Kuala Lumpur,8.284910988336403
SADERI,W.P. Labuan,11.214567901234568
SADERI,W.P. Putrajaya,9.221162790697674
SANTAN KELAPA SEGAR (PEKAT),Johor,10.474095238095238
SANTAN KELAPA SEGAR (PEKAT),Kedah,12.196490384615384
SANTAN KELAPA SEGAR (PEKAT),Kelantan,10.455322966507175
SANTAN KELAPA SEGAR (PEKAT),Melaka,9.831372549019608
SANTAN KELAPA SEGAR (PEKAT),Negeri Sembilan,10.291139240506327
SANTAN KELAPA SEGAR (PEKAT),Pahang,14.554385964912282
SANTAN KELAPA SEGAR (PEKAT),Perak,11.675483870967742
SANTAN KELAPA SEGAR (PEKAT),Perlis,11.613333333333332
SANTAN KELAPA SEGAR (PEKAT),Pulau Pinang,11.530139720558882
SANTAN KELAPA SEGAR (PEKAT),Sabah,10.137974683544304
SANTAN KELAPA SEGAR (PEKAT),Sarawak,10.038461538461538
SANTAN KELAPA SEGAR (PEKAT),Selangor,12.476495726495726
SANTAN KELAPA SEGAR (PEKAT),Terengganu,11.201342281879194
SANTAN KELAPA SEGAR (PEKAT),W.P. Kuala Lumpur,10.9
SANTAN KELAPA SEGAR (PEKAT),W.P. Putrajaya,11.375
SAWI HIJAU,Johor,4.362155642023347
SAWI HIJAU,Kedah,4.117003968253968
SAWI HIJAU,Kelantan,4.253357015985791
SAWI HIJAU,Melaka,4.0366452991453
SAWI HIJAU,Negeri Sembilan,4.047016666666667
SAWI HIJAU,Pahang,4.438917874396136
SAWI HIJAU,Perak,3.769906633906634
SAWI HIJAU,Perlis,4.559525
SAWI HIJAU,Pulau Pinang,4.15212020033389
SAWI HIJAU,Sabah,6.96774664331582
SAWI HIJAU,Sarawak,8.33099389712293
SAWI HIJAU,Selangor,4.680283018867924
SAWI HIJAU,Terengganu,5.703255605381166
SAWI HIJAU,W.P. Kuala Lumpur,4.935906362545019
SAWI HIJAU,W.P. Labuan,7.853378378378377
SAWI HIJAU,W.P. Putrajaya,6.270711462450593
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Johor,34.31044799176107
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Kedah,29.16580503833516
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Kelantan,31.20186046511628
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Melaka,34.624961636828644
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Negeri Sembilan,30.57716917922948
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Pahang,41.493975903614455
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Perak,29.64685987261147
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Perlis,32.11764705882353
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Pulau Pinang,31.713613595706622
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Sabah,17.893421828908558
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Sarawak,31.649417808219177
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Selangor,33.75214549938348
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Terengganu,36.67528827037773
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Kuala Lumpur,40.136788598574825
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Labuan,19.08823529411765
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Putrajaya,35.811023622047244
TAUGE KACANG HIJAU,Johor,3.84329650092081
TAUGE KACANG HIJAU,Kedah,4.189542989930287
TAUGE KACANG HIJAU,Kelantan,4.343391353172375
TAUGE KACANG HIJAU,Melaka,3.4571428571428573
TAUGE KACANG HIJAU,Negeri Sembilan,3.322826086956522
TAUGE KACANG HIJAU,Pahang,4.1129923150816525
TAUGE KACANG HIJAU,Perak,3.477662538699691
TAUGE KACANG HIJAU,Perlis,4.750135869565218
TAUGE KACANG HIJAU,Pulau Pinang,3.541343873517787
TAUGE KACANG HIJAU,Sabah,5.214201909959073
TAUGE KACANG HIJAU,Sarawak,4.272483176312248
TAUGE KACANG HIJAU,Selangor,3.4048352242031337
TAUGE KACANG HIJAU,Terengganu,4.315221864951768
TAUGE KACANG HIJAU,W.P. Kuala Lumpur,3.782761130136987
TAUGE KACANG HIJAU,W.P. Labuan,4.990000000000001
TAUGE KACANG HIJAU,W.P. Putrajaya,3.9760483870967738
TAUHU (JENIS KERAS),Johor,0.5697367266344887
TAUHU (JENIS KERAS),Kedah,0.7168416370106762
TAUHU (JENIS KERAS),Kelantan,0.7084186046511628
TAUHU (JENIS KERAS),Melaka,0.5889196675900277
TAUHU (JENIS KERAS),Negeri Sembilan,0.6435587761674718
TAUHU (JENIS KERAS),Pahang,0.6903534031413613
TAUHU (JENIS KERAS),Perak,0.7566414141414142
TAUHU (JENIS KERAS),Perlis,0.7729739776951673
TAUHU (JENIS KERAS),Pulau Pinang,0.7218115412710007
TAUHU (JENIS KERAS),Sabah,1.3005
TAUHU (JENIS KERAS),Sarawak,1.0669905417024936
TAUHU (JENIS KERAS),Selangor,0.6621850699844478
TAUHU (JENIS KERAS),Terengganu,0.7795711060948081
TAUHU (JENIS KERAS),W.P. Kuala Lumpur,0.6938277919863597
TAUHU (JENIS KERAS),W.P. Putrajaya,0.7080281690140846
TELUR AYAM GRED A,Johor,12.571347107438015
TELUR AYAM GRED A,Kedah,12.59614795918367
TELUR AYAM GRED A,Kelantan,12.599999999999996
TELUR AYAM GRED A,Melaka,12.557593582887698
TELUR AYAM GRED A,Negeri Sembilan,12.594428152492666
TELUR AYAM GRED A,Pahang,12.538716744913923
TELUR AYAM GRED A,Perak,12.583088235294117
TELUR AYAM GRED A,Perlis,12.6
TELUR AYAM GRED A,Pulau Pinang,12.57454909819639
TELUR AYAM GRED A,Sabah,14.3540350877193
TELUR AYAM GRED A,Sarawak,13.44059405940594
TELUR AYAM GRED A,Selangor,12.544297124600636
TELUR AYAM GRED A,Terengganu,12.559595959595956
TELUR AYAM GRED A,W.P. Kuala Lumpur,12.57423664122137
TELUR AYAM GRED A,W.P. Labuan,15.3
TELUR AYAM GRED A,W.P. Putrajaya,12.52125
TELUR AYAM GRED B,Johor,11.96844978165939
TELUR AYAM GRED B,Kedah,11.99909233176839
TELUR AYAM GRED B,Kelantan,12.001167108753314
TELUR AYAM GRED B,Melaka,11.99355623100304
TELUR AYAM GRED B,Negeri Sembilan,11.98047493403694
TELUR AYAM GRED B,Pahang,11.955322195704058
TELUR AYAM GRED B,Perak,11.994033412887829
TELUR AYAM GRED B,Perlis,11.975307262569832
TELUR AYAM GRED B,Pulau Pinang,11.954128571428573
TELUR AYAM GRED B,Sabah,13.926432291666666
TELUR AYAM GRED B,Sarawak,12.986713286713286
TELUR AYAM GRED B,Selangor,11.924497282608696
TELUR AYAM GRED B,Terengganu,11.913883720930231
TELUR AYAM GRED B,W.P. Kuala Lumpur,11.959334085778782
TELUR AYAM GRED B,W.P. Labuan,15.0
TELUR AYAM GRED B,W.P. Putrajaya,11.803333333333336
TELUR AYAM GRED C,Johor,11.35850791717418
TELUR AYAM GRED C,Kedah,11.395469255663434
TELUR AYAM GRED C,Kelantan,11.392236598890944
TELUR AYAM GRED C,Melaka,11.263147410358568
TELUR AYAM GRED C,Negeri Sembilan,11.369784482758623
TELUR AYAM GRED C,Pahang,11.34104166666667
TELUR AYAM GRED C,Perak,11.3979020979021
TELUR AYAM GRED C,Perlis,11.281578947368423
TELUR AYAM GRED C,Pulau Pinang,11.332684824902724
TELUR AYAM GRED C,Sabah,13.70297619047619
TELUR AYAM GRED C,Sarawak,12.174545454545456
TELUR AYAM GRED C,Selangor,11.338713318284428
TELUR AYAM GRED C,Terengganu,11.29351620947631
TELUR AYAM GRED C,W.P. Kuala Lumpur,11.372731755424068
TELUR AYAM GRED C,W.P. Labuan,14.7
TELUR AYAM GRED C,W.P. Putrajaya,11.253125
TELUR AYAM KAMPUNG,Johor,7.268838669177651
TELUR AYAM KAMPUNG,Kedah,7.873094170403586
TELUR AYAM KAMPUNG,Kelantan,8.080751879699248
TELUR AYAM KAMPUNG,Melaka,7.602848484848485
TELUR AYAM KAMPUNG,Negeri Sembilan,7.14962389380531
TELUR AYAM KAMPUNG,Pahang,7.549239130434782
TELUR AYAM KAMPUNG,Perak,7.526240942028985
TELUR AYAM KAMPUNG,Perlis,7.642957746478874
TELUR AYAM KAMPUNG,Pulau Pinang,6.97377973568282
TELUR AYAM KAMPUNG,Sabah,14.625
TELUR AYAM KAMPUNG,Sarawak,7.607924731182797
TELUR AYAM KAMPUNG,Selangor,7.6358071748878915
TELUR AYAM KAMPUNG,Terengganu,7.5050255102040815
TELUR AYAM KAMPUNG,W.P. Kuala Lumpur,7.705982510288065
TELUR AYAM KAMPUNG,W.P. Putrajaya,7.569601990049751
TELUR MASIN (1 biji),Johor,1.3987935483870968
TELUR MASIN (1 biji),Kedah,1.3707929515418502
TELUR MASIN (1 biji),Kelantan,1.4710340136054425
TELUR MASIN (1 biji),Melaka,1.435973154362416
TELUR MASIN (1 biji),Negeri Sembilan,1.4268459657701713
TELUR MASIN (1 biji),Pahang,1.418697916666667
TELUR MASIN (1 biji),Perak,1.3723981191222572
TELUR MASIN (1 biji),Perlis,1.4132596685082874
TELUR MASIN (1 biji),Pulau Pinang,1.3576341463414634
TELUR MASIN (1 biji),Sabah,1.582210708117444
TELUR MASIN (1 biji),Sarawak,1.3822652329749106
TELUR MASIN (1 biji),Selangor,1.4451057082452432
TELUR MASIN (1 biji),Terengganu,1.453604938271605
TELUR MASIN (1 biji),W.P. Kuala Lumpur,1.481232
TELUR MASIN (1 biji),W.P. Labuan,8.5
TELUR MASIN (1 biji),W.P. Putrajaya,1.592307692307692
TELUR MASIN (4 biji),Johor,6.354451219512194
TELUR MASIN (4 biji),Kedah,5.955432098765432
TELUR MASIN (4 biji),Kelantan,5.812123842592592
TELUR MASIN (4 biji),Melaka,6.2615668202764985
TELUR MASIN (4 biji),Negeri Sembilan,6.278268876611419
TELUR MASIN (4 biji),Pahang,6.351607000795545
TELUR MASIN (4 biji),Perak,5.956534351145039
TELUR MASIN (4 biji),Perlis,5.829811320754716
TELUR MASIN (4 biji),Pulau Pinang,5.992367312552654
TELUR MASIN (4 biji),Sabah,6.851984392419174
TELUR MASIN (4 biji),Sarawak,6.174587360594796
TELUR MASIN (4 biji),Selangor,6.273403068340307
TELUR MASIN (4 biji),Terengganu,6.211847133757962
TELUR MASIN (4 biji),W.P. Kuala Lumpur,6.893928571428572
TELUR MASIN (4 biji),W.P. Labuan,7.374761904761905
TELUR MASIN (4 biji),W.P. Putrajaya,6.496089965397925
TEMBIKAI MERAH TANPA BIJI,Johor,2.8552362542955327
TEMBIKAI MERAH TANPA BIJI,Kedah,2.7750235626767203
TEMBIKAI MERAH TANPA BIJI,Kelantan,2.644574951330305
TEMBIKAI MERAH TANPA BIJI,Melaka,2.933210526315789
TEMBIKAI MERAH TANPA BIJI,Negeri Sembilan,2.846131498470948
TEMBIKAI MERAH TANPA BIJI,Pahang,2.6804713804713804
TEMBIKAI MERAH TANPA BIJI,Perak,2.9083431635388743
TEMBIKAI MERAH TANPA BIJI,Perlis,3.089380952380953
TEMBIKAI MERAH TANPA BIJI,Pulau Pinang,3.164942112879885
TEMBIKAI MERAH TANPA BIJI,Sabah,4.952626903553299
TEMBIKAI MERAH TANPA BIJI,Sarawak,4.8401721014492765
TEMBIKAI MERAH TANPA BIJI,Selangor,3.1071060171919767
TEMBIKAI MERAH TANPA BIJI,Terengganu,2.882706502636204
TEMBIKAI MERAH TANPA BIJI,W.P. Kuala Lumpur,3.739454474097331
TEMBIKAI MERAH TANPA BIJI,W.P. Labuan,4.683999999999999
TEMBIKAI MERAH TANPA BIJI,W.P. Putrajaya,3.262375886524823
TEMBIKAI SUSU,Johor,6.110059656972409
TEMBIKAI SUSU,Kedah,5.816710963455151
TEMBIKAI SUSU,Kelantan,5.384641577060932
TEMBIKAI SUSU,Melaka,6.194597315436242
TEMBIKAI SUSU,Negeri Sembilan,6.123405275779376
TEMBIKAI SUSU,Pahang,6.803469387755102
TEMBIKAI SUSU,Perak,6.029926854754441
TEMBIKAI SUSU,Perlis,6.250405405405405
TEMBIKAI SUSU,Pulau Pinang,6.256783555018138
TEMBIKAI SUSU,Sabah,5.000866666666666
TEMBIKAI SUSU,Sarawak,7.853983606557377
TEMBIKAI SUSU,Selangor,6.297445432497979
TEMBIKAI SUSU,Terengganu,6.466926503340757
TEMBIKAI SUSU,W.P. Kuala Lumpur,6.85999020088192
TEMBIKAI SUSU,W.P. Labuan,5.338399999999999
TEMBIKAI SUSU,W.P. Putrajaya,6.285194174757281
TEMPE (BUNGKUSAN PLASTIK),Johor,1.4335205479452051
TEMPE (BUNGKUSAN PLASTIK),Kedah,1.4846327014218008
TEMPE (BUNGKUSAN PLASTIK),Kelantan,1.3816290212183435
TEMPE (BUNGKUSAN PLASTIK),Melaka,1.3262530413625302
TEMPE (BUNGKUSAN PLASTIK),Negeri Sembilan,1.3746132971506104
TEMPE (BUNGKUSAN PLASTIK),Pahang,1.4143047091412742
TEMPE (BUNGKUSAN PLASTIK),Perak,1.4771468926553677
TEMPE (BUNGKUSAN PLASTIK),Perlis,1.59675
TEMPE (BUNGKUSAN PLASTIK),Pulau Pinang,1.43420395421436
TEMPE (BUNGKUSAN PLASTIK),Sabah,1.6902998500749626
TEMPE (BUNGKUSAN PLASTIK),Sarawak,1.6640538573508008
TEMPE (BUNGKUSAN PLASTIK),Selangor,1.4452669742913646
TEMPE (BUNGKUSAN PLASTIK),Terengganu,1.6007698412698412
TEMPE (BUNGKUSAN PLASTIK),W.P. Kuala Lumpur,1.2850286041189931
TEMPE (BUNGKUSAN PLASTIK),W.P. Labuan,1.5918918918918918
TEMPE (BUNGKUSAN PLASTIK),W.P. Putrajaya,1.289950248756219
TERUNG PANJANG,Johor,8.232153297682707
TERUNG PANJANG,Kedah,8.002726638772664
TERUNG PANJANG,Kelantan,7.2625
TERUNG PANJANG,Melaka,8.843842105263157
TERUNG PANJANG,Negeri Sembilan,7.612807881773398
TERUNG PANJANG,Pahang,7.955592334494771
TERUNG PANJANG,Perak,7.884745475113122
TERUNG PANJANG,Perlis,7.35185873605948
TERUNG PANJANG,Pulau Pinang,8.157010022271713
TERUNG PANJANG,Sabah,7.2787446300716
TERUNG PANJANG,Sarawak,9.262031872509962
TERUNG PANJANG,Selangor,8.347045309508616
TERUNG PANJANG,Terengganu,7.907148014440434
TERUNG PANJANG,W.P. Kuala Lumpur,8.83335127860027
TERUNG PANJANG,W.P. Labuan,8.525133333333333
TERUNG PANJANG,W.P. Putrajaya,8.894361702127659
THIGH AYAM,Johor,12.038809368900456
THIGH AYAM,Kedah,12.026722090261282
THIGH AYAM,Kelantan,12.637785843920144
THIGH AYAM,Melaka,11.191371951219514
THIGH AYAM,Negeri Sembilan,11.878308823529412
THIGH AYAM,Pahang,12.394771689497718
THIGH AYAM,Perak,12.440060137457044
THIGH AYAM,Perlis,12.934612068965516
THIGH AYAM,Pulau Pinang,11.86292944785276
THIGH AYAM,Sabah,14.967426470588236
THIGH AYAM,Sarawak,14.175364667747164
THIGH AYAM,Selangor,12.178784246575342
THIGH AYAM,Terengganu,12.768121546961323
THIGH AYAM,W.P. Kuala Lumpur,13.03509842519685
THIGH AYAM,W.P. Labuan,14.5
THIGH AYAM,W.P. Putrajaya,12.12688172043011
TIMUN,Johor,3.621668769716088
TIMUN,Kedah,3.873273514851485
TIMUN,Kelantan,3.912685231228245
TIMUN,Melaka,3.6606576402321087
TIMUN,Negeri Sembilan,3.666170960187353
TIMUN,Pahang,3.627183035714286
TIMUN,Perak,4.044354130052724
TIMUN,Perlis,4.366744680851063
TIMUN,Pulau Pinang,4.093574778530485
TIMUN,Sabah,3.419351351351351
TIMUN,Sarawak,3.7013029182079737
TIMUN,Selangor,3.7690113133300542
TIMUN,Terengganu,4.026851851851852
TIMUN,W.P. Kuala Lumpur,4.246509818451278
TIMUN,W.P. Labuan,3.33890977443609
TIMUN,W.P. Putrajaya,4.371196013289037
TOMATO,Johor,6.670528468071721
TOMATO,Kedah,7.160921544209215
TOMATO,Kelantan,6.727317682317683
TOMATO,Melaka,6.716461538461539
TOMATO,Negeri Sembilan,6.490470723306544
TOMATO,Pahang,6.796971302428257
TOMATO,Perak,6.744668714348399
TOMATO,Perlis,7.716947368421053
TOMATO,Pulau Pinang,6.733923273657289
TOMATO,Sabah,7.249866201279814
TOMATO,Sarawak,10.533835537665324
TOMATO,Selangor,6.563488714425907
TOMATO,Terengganu,7.181517671517672
TOMATO,W.P. Kuala Lumpur,6.612775377969763
TOMATO,W.P. Labuan,6.887368421052631
TOMATO,W.P. Putrajaya,7.388092105263158
UBI KENTANG IMPORT (CHINA),Johor,3.058164689462666
UBI KENTANG IMPORT (CHINA),Kedah,3.309032534246575
UBI KENTANG IMPORT (CHINA),Kelantan,3.5804488188976378
UBI KENTANG IMPORT (CHINA),Melaka,3.2332222222222224
UBI KENTANG IMPORT (CHINA),Negeri Sembilan,3.0331775700934576
UBI KENTANG IMPORT (CHINA),Pahang,3.5490904445579967
UBI KENTANG IMPORT (CHINA),Perak,3.338064192577733
UBI KENTANG IMPORT (CHINA),Perlis,3.809654320987654
UBI KENTANG IMPORT (CHINA),Pulau Pinang,3.527281839622642
UBI KENTANG IMPORT (CHINA),Sabah,4.077227550130776
UBI KENTANG IMPORT (CHINA),Sarawak,3.737836349331235
UBI KENTANG IMPORT (CHINA),Selangor,3.067720588235294
UBI KENTANG IMPORT (CHINA),Terengganu,3.426547965116279
UBI KENTANG IMPORT (CHINA),W.P. Kuala Lumpur,3.279684663162924
UBI KENTANG IMPORT (CHINA),W.P. Labuan,3.959537572254335
UBI KENTANG IMPORT (CHINA),W.P. Putrajaya,3.814349315068493
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Johor,41.52702994011976
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Kedah,38.83849710982658
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Kelantan,42.66350543478261
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Melaka,43.56722772277228
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Negeri Sembilan,41.28589743589743
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Pahang,41.16931693989071
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Perak,40.84315369261477
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Perlis,37.333333333333336
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Pulau Pinang,46.08220430107527
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Sabah,55.74074074074074
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Sarawak,41.56162729658792
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Selangor,44.87443223443224
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),Terengganu,41.62590909090909
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),W.P. Kuala Lumpur,55.18428054298642
UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),W.P. Putrajaya,42.48061224489796
UDANG KERING,Johor,7.331405304792927
UDANG KERING,Kedah,7.511794871794871
UDANG KERING,Kelantan,7.59524064171123
UDANG KERING,Melaka,7.924700193423597
UDANG KERING,Negeri Sembilan,6.715860113421551
UDANG KERING,Pahang,6.779060606060607
UDANG KERING,Perak,6.672724481964698
UDANG KERING,Perlis,7.684375
UDANG KERING,Pulau Pinang,8.08008319467554
UDANG KERING,Sabah,5.943174311926605
UDANG KERING,Sarawak,7.529572301425663
UDANG KERING,Selangor,7.228949958982773
UDANG KERING,Terengganu,6.761856899488928
UDANG KERING,W.P. Kuala Lumpur,8.457845417236662
UDANG KERING,W.P. Labuan,6.246666666666667
UDANG KERING,W.P. Putrajaya,6.367076923076922
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Johor,32.262084745762714
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Kedah,28.324424778761063
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Kelantan,30.963055555555552
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Melaka,32.71602222222222
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Negeri Sembilan,30.91421238938053
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Pahang,33.64202844774274
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Perak,29.54243496357961
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Perlis,30.21406698564593
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Pulau Pinang,31.3393201754386
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Sabah,34.23395652173913
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Sarawak,36.88065217391304
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Selangor,31.95400639318061
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),Terengganu,31.024835164835167
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),W.P. Kuala Lumpur,36.419841095890405
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),W.P. Labuan,42.21661375661375
UDANG PUTIH OR VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),W.P. Putrajaya,34.80569852941177
WHOLE LEG AYAM,Johor,14.955532879818591
WHOLE LEG AYAM,Kedah,15.228308227114718
WHOLE LEG AYAM,Kelantan,14.501182495344509
WHOLE LEG AYAM,Melaka,15.042081218274111
WHOLE LEG AYAM,Negeri Sembilan,15.219943396226418
WHOLE LEG AYAM,Pahang,14.339202749140894
WHOLE LEG AYAM,Perak,15.487212817412336
WHOLE LEG AYAM,Perlis,14.58520249221184
WHOLE LEG AYAM,Pulau Pinang,16.28499605367009
WHOLE LEG AYAM,Sabah,14.740956399437414
WHOLE LEG AYAM,Sarawak,15.046477505112476
WHOLE LEG AYAM,Selangor,16.0772501676727
WHOLE LEG AYAM,Terengganu,15.326153846153844
WHOLE LEG AYAM,W.P. Kuala Lumpur,16.28586559139785
WHOLE LEG AYAM,W.P. Labuan,15.34394117647059
WHOLE LEG AYAM,W.P. Putrajaya,15.851293103448278
